name,new-domain,new-check,new-base,old-domain,old-check,old-base,old-uri,new-uri,old-fullurl,new-fullurl
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,404,en/docs/v8,running-cells-behind-nginx-reverse-proxy,setup-workspaces-and-users/workspaces-drivers/access-fs-meta-mount,https://pydio.com/en/docs/v8/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,setup-workspaces-and-users/workspaces-drivers/object-storage-drivers-s3-swift,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,setup-workspaces-and-users/workspaces-drivers/non-files-drivers-mysql-imap-ajxp-jsapi,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,setup-workspaces-and-users/workspaces-additional-features/easy-transfer-layout,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,setup-workspaces-and-users/workspaces-additional-features/metastore-meta-index-plugins,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,setup-workspaces-and-users/workspaces-additional-features/user-editable-text-metadata,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,setup-workspaces-and-users/workspaces-additional-features/comments-feed,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,setup-workspaces-and-users/workspaces-additional-features/enabling-quotas,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,setup-workspaces-and-users/workspaces-additional-features/files-versionning,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,setup-workspaces-and-users/workspaces-additional-features/watches-and-notifications,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,setup-workspaces-and-users/groups-admin-and-delegation,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,setup-workspaces-and-users/inheritance-groups-and-users-roles,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,setup-workspaces-and-users/action-parameters,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,pydio-advanced-configuration/setup-webdav-server-access,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,pydio-advanced-configuration/plugins,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,pydio-advanced-configuration/setup-configuration-storage,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,pydio-advanced-configuration/setup-webdav-server-access,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,pydio-advanced-configuration/tuning-server-performances,,
pydio-v8,https://pydio.github.io/docs,200,admin-guide,https://pydio.com,200,en/docs/v8,running-cells-behind-nginx-reverse-proxy,pydio-advanced-configuration/configure-mail-digest,,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,going-deeper/internal-data-model,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,going-deeper/plugin-architecture,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,going-deeper/setting-up-your-dev-environment,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,going-deeper/technologies-overview,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,going-deeper/understanding-xml-registry,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,/introduction,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,server-component/core-classes,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,server-component/hooks-event-driven-model,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,pydio-api/introduction-to-pydio-apis,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,pydio-api/api-v2-summary,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,pydio-api/filesystem-api-v1,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,pydio-api/provisioning-api-v1,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,pydio-api/lifecycle-api-v1,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,pydio-api/other-access-drivers-v1,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,pydio-api/other-plugins-api-v1,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,web-application/architecture,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,web-application/core-js-classes,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,web-application/pydio-forms,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,/what-s-new-in-pydio-8,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,writing-a-plugin/action-skeleton-plugin,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,writing-a-plugin/contributing-actions,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,writing-a-plugin/declaring-resources,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,writing-a-plugin/manifest-xml-overview,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,200,developer-guide,https://pydio.com,404,,running-cells-behind-nginx-reverse-proxy,writing-a-plugin/modify-the-gui,https://pydio.com/running-cells-behind-nginx-reverse-proxy,
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/install-cells-on-debian-ubuntu,,https://pydio.github.io/docs/pydio-v8/knowledge-base/install-cells-on-debian-ubuntu
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/install-cells-on-centos-rhel,,https://pydio.github.io/docs/pydio-v8/knowledge-base/install-cells-on-centos-rhel
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/install-cells-on-macosx,,https://pydio.github.io/docs/pydio-v8/knowledge-base/install-cells-on-macosx
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/install-cells-on-windows,,https://pydio.github.io/docs/pydio-v8/knowledge-base/install-cells-on-windows
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/install-cells-on-raspberry,,https://pydio.github.io/docs/pydio-v8/knowledge-base/install-cells-on-raspberry
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/changing-token-lifespan,,https://pydio.github.io/docs/pydio-v8/knowledge-base/changing-token-lifespan
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/fully-disabling-cells,,https://pydio.github.io/docs/pydio-v8/knowledge-base/fully-disabling-cells
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/acl-use-cases,,https://pydio.github.io/docs/pydio-v8/knowledge-base/acl-use-cases
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/no-private-ip-detected-issue,,https://pydio.github.io/docs/pydio-v8/knowledge-base/no-private-ip-detected-issue
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/changing-the-default-datasource-storage-type,,https://pydio.github.io/docs/pydio-v8/knowledge-base/changing-the-default-datasource-storage-type
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/cleanup-strategies-for-production-instances,,https://pydio.github.io/docs/pydio-v8/knowledge-base/cleanup-strategies-for-production-instances
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/installing-clamav-on-a-server,,https://pydio.github.io/docs/pydio-v8/knowledge-base/installing-clamav-on-a-server
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/migrate-a-cells-instance-to-a-new-server,,https://pydio.github.io/docs/pydio-v8/knowledge-base/migrate-a-cells-instance-to-a-new-server
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/monitoring-cells-with-prometheus-grafana,,https://pydio.github.io/docs/pydio-v8/knowledge-base/monitoring-cells-with-prometheus-grafana
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/running-cells-behind-an-apache-reverse-proxy,,https://pydio.github.io/docs/pydio-v8/knowledge-base/running-cells-behind-an-apache-reverse-proxy
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/running-cells-behind-a-caddy2-reverse-proxy,,https://pydio.github.io/docs/pydio-v8/knowledge-base/running-cells-behind-a-caddy2-reverse-proxy
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/running-cells-behind-a-nginx-reverse-proxy,,https://pydio.github.io/docs/pydio-v8/knowledge-base/running-cells-behind-a-nginx-reverse-proxy
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/running-a-cells-container-behind-a-traefik-reverse-proxy,,https://pydio.github.io/docs/pydio-v8/knowledge-base/running-a-cells-container-behind-a-traefik-reverse-proxy
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/running-cells-as-a-service-with-supervisor,,https://pydio.github.io/docs/pydio-v8/knowledge-base/running-cells-as-a-service-with-supervisor
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/running-cells-as-a-service-with-systemd,,https://pydio.github.io/docs/pydio-v8/knowledge-base/running-cells-as-a-service-with-systemd
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/datasources-workspaces-layout-recommendations,,https://pydio.github.io/docs/pydio-v8/knowledge-base/datasources-workspaces-layout-recommendations
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/managing-resources-ownership,,https://pydio.github.io/docs/pydio-v8/knowledge-base/managing-resources-ownership
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/using-webdav-clients,,https://pydio.github.io/docs/pydio-v8/knowledge-base/using-webdav-clients
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/using-aws-cognito-as-an-identity-provider,,https://pydio.github.io/docs/pydio-v8/knowledge-base/using-aws-cognito-as-an-identity-provider
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/connect-to-pydio-cells-via-microsoft-identity,,https://pydio.github.io/docs/pydio-v8/knowledge-base/connect-to-pydio-cells-via-microsoft-identity
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/using-github-as-an-identity-provider,,https://pydio.github.io/docs/pydio-v8/knowledge-base/using-github-as-an-identity-provider
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/using-google-as-an-identity-provider,,https://pydio.github.io/docs/pydio-v8/knowledge-base/using-google-as-an-identity-provider
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/connect-to-pydio-cells-via-on-premise-adfs-server,,https://pydio.github.io/docs/pydio-v8/knowledge-base/connect-to-pydio-cells-via-on-premise-adfs-server
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/connect-to-pydio-cells-via-simplesaml-php,,https://pydio.github.io/docs/pydio-v8/knowledge-base/connect-to-pydio-cells-via-simplesaml-php
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/using-pydio-cells-as-an-identity-provider-for-wordpress,,https://pydio.github.io/docs/pydio-v8/knowledge-base/using-pydio-cells-as-an-identity-provider-for-wordpress
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/advanced-authentication-with-ldap-ad,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/setup-a-webftp,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/instalacion-de-pydio-on-ubuntu-spanish-video-included,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/installation-de-pydio-sur-iis8-french,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/install-on-centos6-4,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/using-pydio-in-an-ispconfig-3-multiserver-installation,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/migration-pydio-6-to-pydio-7-with-yum,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/optimizing-pydio-performances,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/use-pydio-sync-client,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/setting-up-emailers,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/using-the-tasks-scheduler,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/configure-applicationpool-for-pydio-in-windows2012-iis8-update-pydio-6,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/pydio-security-model,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/pydio-with-security-enhanced-linux-selinux,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/secure-install-using-ssl-with-pydio,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/deploying-pydio-in-aws-with-glusterfs,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/example-installing-pydio-on-windows-server-2012-r2-iis-8-5,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/http-ize-your-regular-windows-file-server-with-pydio,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/installing-on-debian-nginx,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/installing-on-a-linux-distribution-nginx,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/red-hat-storage-deployment,,
pydio-v8,https://pydio.github.io/docs,200,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/troubleshooting-webdav-server,,
pydio-v8,https://pydio.github.io/docs,404,knowledge-base,https://pydio.com,200,en/docs/kb/pydio-8,running-cells-behind-nginx-reverse-proxy,/setup-cells-server-for-cellssync,,https://pydio.github.io/docs/pydio-v8/knowledge-base/setup-cells-server-for-cellssync
